comercio_id,fecha_corte,probabilidad_churn,prob_rank,segmento_churn,mcc_segmento,region,tipo_persona,tenure_meses,volumen_sum_6m,tx_sum_6m,recencia_bucket_0
M001928,2026-03-01,0.36778107,0.786,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,28,3778.4,230,menos_5
M001162,2026-03-01,0.3670845,0.7855,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,8,44363.75,1084,entre_5_y_10
M001364,2026-03-01,0.35036486,0.785,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,12,5152.43,574,menos_5
M001489,2026-03-01,0.34842208,0.7845,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,25,13152.509999999998,703,menos_5
M001005,2026-03-01,0.34588012,0.784,MUY_BAJA_PROBABILIDAD,servicios,Tungurahua,PERSONA_NATURAL,11,8828.86,829,menos_5
M000259,2026-03-01,0.33851755,0.7835,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,4,2701.19,713,menos_5
M001848,2026-03-01,0.32769296,0.783,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,10,4689.54,583,menos_5
M000915,2026-03-01,0.32043484,0.7825,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_JURIDICA,6,4895.78,445,menos_5
M001482,2026-03-01,0.3161414,0.782,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_NATURAL,1,1665.0900000000001,140,menos_5
M000726,2026-03-01,0.3068596,0.7815,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_JURIDICA,44,3988.44,202,menos_5
M001121,2026-03-01,0.3029821,0.781,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,43,6404.820000000001,406,menos_5
M000045,2026-03-01,0.28765363,0.7805,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,15,20170.45,551,menos_5
M000229,2026-03-01,0.28683248,0.78,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,17,2303.42,575,menos_5
M001780,2026-03-01,0.28622687,0.7795,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,15,16016.17,1193,entre_5_y_10
M001451,2026-03-01,0.2782487,0.779,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,1,10038.23,278,menos_5
M001882,2026-03-01,0.2782472,0.7785,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_JURIDICA,32,44254.02,2032,menos_5
M000040,2026-03-01,0.27434522,0.778,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,29,10010.22,561,menos_5
M000237,2026-03-01,0.27270246,0.7775,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,28,7849.75,483,entre_5_y_10
M001917,2026-03-01,0.2620261,0.777,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,19,4815.92,186,menos_5
M000716,2026-03-01,0.24679838,0.7765,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,13,7598.85,285,menos_5
M001968,2026-03-01,0.24584134,0.776,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,5,75470.88,2152,menos_5
M000124,2026-03-01,0.2408495,0.7755,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,25,5057.92,102,menos_5
M000623,2026-03-01,0.23376478,0.775,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_JURIDICA,5,2337.4700000000003,57,menos_5
M000993,2026-03-01,0.23073775,0.7745,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,17,10069.89,766,entre_5_y_10
M000978,2026-03-01,0.22290133,0.774,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_JURIDICA,15,16007.07,1334,menos_5
M001403,2026-03-01,0.22285594,0.7735,MUY_BAJA_PROBABILIDAD,retail,Imbabura,PERSONA_NATURAL,14,20440.66,824,menos_5
M000790,2026-03-01,0.21127027,0.773,MUY_BAJA_PROBABILIDAD,retail,Loja,PERSONA_NATURAL,23,6571.9,205,menos_5
M001568,2026-03-01,0.20999423,0.7725,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_NATURAL,65,457.7,30,menos_5
M001807,2026-03-01,0.20920327,0.772,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_JURIDICA,16,35456.81,1194,menos_5
M000813,2026-03-01,0.20304509,0.7715,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,11,3013.99,111,menos_5
M000481,2026-03-01,0.19988488,0.771,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,24,21536.649999999998,403,menos_5
M000142,2026-03-01,0.18797404,0.7705,MUY_BAJA_PROBABILIDAD,utility,Tungurahua,PERSONA_NATURAL,11,41762.37,1350,entre_5_y_10
M000312,2026-03-01,0.1831818,0.77,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,7,7125.84,581,entre_5_y_10
M001374,2026-03-01,0.17721342,0.7695,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,10,4756.110000000001,272,entre_5_y_10
M000831,2026-03-01,0.17601115,0.769,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,16,50790.04,1003,menos_5
M000289,2026-03-01,0.17272602,0.7685,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,50,11780.44,455,menos_5
M000927,2026-03-01,0.16420671,0.768,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,8,64954.020000000004,999,menos_5
M000344,2026-03-01,0.16395757,0.7675,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_JURIDICA,13,11470.16,855,menos_5
M001851,2026-03-01,0.15516235,0.767,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_JURIDICA,13,71787.38,1672,menos_5
M001059,2026-03-01,0.15314166,0.7665,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,15,8202.02,581,menos_5
M000885,2026-03-01,0.15174583,0.766,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,44,13061.17,279,menos_5
M001688,2026-03-01,0.14466357,0.7655,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_JURIDICA,17,20677.55,711,menos_5
M000159,2026-03-01,0.1441656,0.765,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,21,30467.93,1437,entre_5_y_10
M001926,2026-03-01,0.1428766,0.7645,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,25,2281.62,305,entre_10_y_20
M001946,2026-03-01,0.13416874,0.764,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,27,16544.68,512,menos_5
M001302,2026-03-01,0.12654607,0.7635,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_JURIDICA,17,20379.07,1067,menos_5
M000190,2026-03-01,0.12284144,0.763,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,9,8192.4,399,menos_5
M000832,2026-03-01,0.12059767,0.7625,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,13,12518.8,512,menos_5
M001940,2026-03-01,0.117761746,0.762,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,28,19367.15,550,entre_5_y_10
M001810,2026-03-01,0.11232091,0.7615,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,14,993.87,35,entre_5_y_10
M000052,2026-03-01,0.11224443,0.761,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,20,16196.800000000001,972,entre_5_y_10
M001035,2026-03-01,0.109321415,0.7605,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,3,7630.71,272,menos_5
M000838,2026-03-01,0.1028307,0.76,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,29,7231.32,285,menos_5
M000244,2026-03-01,0.10216282,0.7595,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_JURIDICA,32,12054.45,407,entre_5_y_10
M001308,2026-03-01,0.1012958,0.759,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,47,717.5899999999999,148,menos_5
M001610,2026-03-01,0.10095299,0.7585,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,26,13348.28,421,entre_10_y_20
M000067,2026-03-01,0.10092784,0.758,MUY_BAJA_PROBABILIDAD,retail,Esmeraldas,PERSONA_JURIDICA,21,17090.27,749,menos_5
M001537,2026-03-01,0.09907058,0.7575,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,16,5809.73,230,menos_5
M000436,2026-03-01,0.09761513,0.757,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,26,6860.6,448,menos_5
M000264,2026-03-01,0.09695673,0.7565,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_JURIDICA,6,6395.97,213,menos_5
M000184,2026-03-01,0.09671585,0.756,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,16,23822.27,660,entre_5_y_10
M001229,2026-03-01,0.092671975,0.7555,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,18,7949.51,650,menos_5
M000375,2026-03-01,0.0886552,0.755,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,45,855.1700000000001,51,entre_10_y_20
M000765,2026-03-01,0.08527448,0.7545,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_NATURAL,8,17053.0,426,menos_5
M001603,2026-03-01,0.08430658,0.754,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_JURIDICA,37,2501.16,582,entre_5_y_10
M000174,2026-03-01,0.08193552,0.7535,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,31,14889.310000000001,541,menos_5
M001786,2026-03-01,0.08051341,0.753,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_JURIDICA,53,10364.880000000001,402,menos_5
M001442,2026-03-01,0.08038704,0.7525,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,22,49693.21,1125,entre_10_y_20
M001319,2026-03-01,0.08003528,0.752,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,12,36424.18,1112,menos_5
M000158,2026-03-01,0.07841379,0.7515,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,36,83545.48,1192,menos_5
M001676,2026-03-01,0.07753128,0.751,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,28,49686.49,847,menos_5
M001231,2026-03-01,0.07674439,0.7505,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,34,11404.22,1271,entre_5_y_10
M001265,2026-03-01,0.075855605,0.75,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,9,62508.76,1756,menos_5
M001145,2026-03-01,0.07388958,0.7495,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_JURIDICA,26,3522.09,375,menos_5
M001924,2026-03-01,0.0736459,0.749,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,33,24666.81,559,menos_5
M000640,2026-03-01,0.07298543,0.7485,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,20,15264.43,1654,entre_5_y_10
M001415,2026-03-01,0.07205144,0.748,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,39,10645.78,692,entre_10_y_20
M001533,2026-03-01,0.06956395,0.7475,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,34,2732.83,202,menos_5
M001223,2026-03-01,0.06826515,0.747,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,33,11470.21,415,menos_5
M001715,2026-03-01,0.06824468,0.7465,MUY_BAJA_PROBABILIDAD,alto_riesgo,Loja,PERSONA_NATURAL,12,20157.75,1658,menos_5
M000265,2026-03-01,0.06598007,0.746,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,30,16388.63,448,menos_5
M000699,2026-03-01,0.06592512,0.7455,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_JURIDICA,29,9830.16,546,menos_5
M001871,2026-03-01,0.062968686,0.745,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,12,6978.389999999999,468,menos_5
M000154,2026-03-01,0.061525587,0.7445,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,53,1383.61,472,menos_5
M000753,2026-03-01,0.061035857,0.744,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,15,7203.95,430,menos_5
M001830,2026-03-01,0.06081551,0.7435,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,27,22987.47,1562,menos_5
M000340,2026-03-01,0.058927417,0.743,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,18,11931.64,881,menos_5
M001305,2026-03-01,0.058766745,0.7425,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,25,17016.59,767,menos_5
M001892,2026-03-01,0.057500646,0.742,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,30,12187.15,567,entre_5_y_10
M000739,2026-03-01,0.05742971,0.7415,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,17,2769.95,252,entre_5_y_10
M000274,2026-03-01,0.056708157,0.741,MUY_BAJA_PROBABILIDAD,alto_riesgo,El Oro,PERSONA_NATURAL,44,650.31,74,entre_5_y_10
M000298,2026-03-01,0.056099184,0.7405,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,19,8117.540000000001,597,entre_5_y_10
M000586,2026-03-01,0.055933688,0.74,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,62,18340.129999999997,1112,menos_5
M000802,2026-03-01,0.05552752,0.7395,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,35,17230.22,420,entre_10_y_20
M001434,2026-03-01,0.055172697,0.739,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,1,35924.68,733,entre_5_y_10
M001664,2026-03-01,0.054910164,0.7385,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,64,28868.59,1557,menos_5
M001498,2026-03-01,0.054665178,0.738,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,9,7549.3099999999995,180,menos_5
M000593,2026-03-01,0.054622382,0.7375,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,11,1249.66,138,menos_5
M001588,2026-03-01,0.054514337,0.737,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_NATURAL,25,17956.05,930,menos_5
M001768,2026-03-01,0.05448726,0.7365,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,18,199.37,69,menos_5
M000666,2026-03-01,0.054305624,0.736,MUY_BAJA_PROBABILIDAD,alto_riesgo,Imbabura,PERSONA_JURIDICA,9,9988.44,551,menos_5
M001974,2026-03-01,0.05422693,0.7355,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,16,7793.62,375,menos_5
M000261,2026-03-01,0.053883787,0.735,MUY_BAJA_PROBABILIDAD,alto_riesgo,Esmeraldas,PERSONA_JURIDICA,5,14030.65,913,entre_5_y_10
M001782,2026-03-01,0.053540602,0.7345,MUY_BAJA_PROBABILIDAD,retail,Chimborazo,PERSONA_NATURAL,29,76926.49,1530,entre_5_y_10
M001246,2026-03-01,0.05324708,0.734,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,34,10736.25,1901,entre_10_y_20
M000283,2026-03-01,0.05213036,0.7335,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,23,11837.1,430,menos_5
M000937,2026-03-01,0.05184973,0.733,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,15,14487.23,375,menos_5
M000304,2026-03-01,0.05181689,0.7325,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,18,18800.9,684,menos_5
M000903,2026-03-01,0.051747385,0.732,MUY_BAJA_PROBABILIDAD,servicios,Esmeraldas,PERSONA_JURIDICA,3,31089.170000000002,1210,entre_10_y_20
M001226,2026-03-01,0.051728673,0.7315,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_NATURAL,17,1865.27,339,menos_5
M001416,2026-03-01,0.051610805,0.731,MUY_BAJA_PROBABILIDAD,servicios,Azuay,PERSONA_NATURAL,10,11236.22,720,menos_5
M000476,2026-03-01,0.050780978,0.7305,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,22,14426.28,611,menos_5
M001854,2026-03-01,0.050359417,0.73,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,20,9277.65,797,entre_20_y_30
M000931,2026-03-01,0.050144717,0.7295,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,25,4189.71,408,menos_5
M000656,2026-03-01,0.0497477,0.729,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,28,5556.04,144,menos_5
M001360,2026-03-01,0.049691223,0.7285,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,12,11263.49,435,menos_5
M000490,2026-03-01,0.04965139,0.728,MUY_BAJA_PROBABILIDAD,alto_riesgo,Chimborazo,PERSONA_NATURAL,18,17889.9,646,menos_5
M000767,2026-03-01,0.04964393,0.7275,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,11,13301.25,393,entre_5_y_10
M000426,2026-03-01,0.049014047,0.727,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,25,8628.72,285,menos_5
M001301,2026-03-01,0.048841063,0.7265,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,19,5398.06,263,entre_5_y_10
M001151,2026-03-01,0.048493143,0.726,MUY_BAJA_PROBABILIDAD,utility,Azuay,PERSONA_NATURAL,54,17721.54,439,entre_5_y_10
M001158,2026-03-01,0.04844431,0.7255,MUY_BAJA_PROBABILIDAD,servicios,Imbabura,PERSONA_NATURAL,24,10528.55,542,menos_5
M001303,2026-03-01,0.04831117,0.725,MUY_BAJA_PROBABILIDAD,retail,Esmeraldas,PERSONA_NATURAL,10,5988.87,182,menos_5
M001626,2026-03-01,0.047987495,0.7245,MUY_BAJA_PROBABILIDAD,servicios,El Oro,PERSONA_JURIDICA,17,1324.27,110,entre_5_y_10
M001881,2026-03-01,0.047827132,0.724,MUY_BAJA_PROBABILIDAD,servicios,Imbabura,PERSONA_NATURAL,30,6487.21,835,menos_5
M001175,2026-03-01,0.047749843,0.7235,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,16,27195.21,1568,menos_5
M000862,2026-03-01,0.047366504,0.723,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,4,32439.27,1679,entre_5_y_10
M000166,2026-03-01,0.046941116,0.7225,MUY_BAJA_PROBABILIDAD,alto_riesgo,Imbabura,PERSONA_NATURAL,10,7402.64,1345,entre_5_y_10
M000031,2026-03-01,0.046781942,0.722,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,6,14952.66,676,menos_5
M000949,2026-03-01,0.046604637,0.7215,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_JURIDICA,23,18595.44,882,menos_5
M001476,2026-03-01,0.04641054,0.721,MUY_BAJA_PROBABILIDAD,servicios,Loja,PERSONA_NATURAL,3,31344.57,1034,entre_5_y_10
M000199,2026-03-01,0.046390694,0.7205,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,19,19874.49,463,menos_5
M000121,2026-03-01,0.046000224,0.72,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_JURIDICA,42,51565.16,708,menos_5
M000018,2026-03-01,0.045739282,0.7195,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_NATURAL,25,37003.11,1066,menos_5
M001865,2026-03-01,0.045506254,0.719,MUY_BAJA_PROBABILIDAD,utility,Guayas,PERSONA_NATURAL,34,10886.09,492,menos_5
M000054,2026-03-01,0.045213453,0.7185,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_JURIDICA,16,25811.79,637,menos_5
M001706,2026-03-01,0.04492272,0.718,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,17,12859.05,1084,entre_5_y_10
M000556,2026-03-01,0.044870254,0.7175,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,7,1979.3100000000002,497,menos_5
M001873,2026-03-01,0.044706218,0.717,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,14,385.18,132,menos_5
M000296,2026-03-01,0.044355676,0.7165,MUY_BAJA_PROBABILIDAD,utility,Manabí,PERSONA_NATURAL,42,13521.4,542,entre_5_y_10
M000128,2026-03-01,0.043952532,0.716,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,34,1371.99,146,entre_5_y_10
M001582,2026-03-01,0.043878563,0.7155,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,5,5849.87,377,menos_5
M001210,2026-03-01,0.043797854,0.715,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,27,2147.19,618,entre_5_y_10
M001519,2026-03-01,0.043620963,0.7145,MUY_BAJA_PROBABILIDAD,retail,Tungurahua,PERSONA_NATURAL,23,10636.44,502,entre_10_y_20
M001549,2026-03-01,0.043546636,0.714,MUY_BAJA_PROBABILIDAD,retail,El Oro,PERSONA_NATURAL,1,17156.76,430,menos_5
M000446,2026-03-01,0.04347586,0.7135,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,14,23298.21,703,entre_5_y_10
M000368,2026-03-01,0.042299915,0.713,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,16,15195.89,582,entre_5_y_10
M000910,2026-03-01,0.042184882,0.7125,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,39,15549.79,966,entre_5_y_10
M001733,2026-03-01,0.042128935,0.712,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_JURIDICA,12,12559.24,437,menos_5
M000550,2026-03-01,0.041959975,0.7115,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,21,23997.68,530,entre_10_y_20
M001902,2026-03-01,0.041924596,0.711,MUY_BAJA_PROBABILIDAD,alto_riesgo,Manabí,PERSONA_NATURAL,45,13511.35,581,menos_5
M001889,2026-03-01,0.041554138,0.7105,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,3,7396.11,623,menos_5
M000510,2026-03-01,0.041476574,0.71,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,14,5982.889999999999,273,menos_5
M001353,2026-03-01,0.041470177,0.7095,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,30,18597.48,1120,menos_5
M001536,2026-03-01,0.041405305,0.709,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,11,50497.479999999996,1399,menos_5
M001215,2026-03-01,0.041328683,0.7085,MUY_BAJA_PROBABILIDAD,servicios,Manabí,PERSONA_NATURAL,34,14251.18,751,menos_5
M001552,2026-03-01,0.0409664,0.708,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,8,3534.83,382,menos_5
M000362,2026-03-01,0.04062071,0.7075,MUY_BAJA_PROBABILIDAD,retail,Guayas,PERSONA_NATURAL,11,2275.89,125,menos_5
M001024,2026-03-01,0.040589966,0.707,MUY_BAJA_PROBABILIDAD,alto_riesgo,Guayas,PERSONA_NATURAL,10,11590.24,1517,entre_5_y_10
M001944,2026-03-01,0.04045671,0.7065,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,20,2653.91,358,menos_5
M001635,2026-03-01,0.040395472,0.706,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_NATURAL,21,2509.06,168,menos_5
M000705,2026-03-01,0.040061377,0.7055,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,19,6357.77,272,menos_5
M000509,2026-03-01,0.039941374,0.705,MUY_BAJA_PROBABILIDAD,retail,Azuay,PERSONA_NATURAL,35,10751.82,785,menos_5
M000621,2026-03-01,0.039566875,0.7045,MUY_BAJA_PROBABILIDAD,servicios,Chimborazo,PERSONA_JURIDICA,17,48571.01,2828,entre_5_y_10
M000724,2026-03-01,0.0394998,0.704,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,7,4611.75,191,menos_5
M000014,2026-03-01,0.03946396,0.7035,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,33,21839.579999999998,1069,menos_5
M000980,2026-03-01,0.03937472,0.703,MUY_BAJA_PROBABILIDAD,utility,Azuay,PERSONA_JURIDICA,10,6400.28,294,menos_5
M001025,2026-03-01,0.039322946,0.7025,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_NATURAL,10,1020.0699999999999,139,menos_5
M001234,2026-03-01,0.03911129,0.702,MUY_BAJA_PROBABILIDAD,retail,Pichincha,PERSONA_JURIDICA,14,7775.72,198,entre_5_y_10
M000061,2026-03-01,0.03910556,0.7015,MUY_BAJA_PROBABILIDAD,servicios,Pichincha,PERSONA_JURIDICA,16,15764.07,836,menos_5
M000069,2026-03-01,0.039015036,0.701,MUY_BAJA_PROBABILIDAD,servicios,Guayas,PERSONA_NATURAL,8,30610.989999999998,454,menos_5
M001648,2026-03-01,0.038717035,0.7005,MUY_BAJA_PROBABILIDAD,utility,Pichincha,PERSONA_NATURAL,49,8918.41,255,menos_5
M001982,2026-03-01,0.038551882,0.7,MUY_BAJA_PROBABILIDAD,alto_riesgo,Azuay,PERSONA_JURIDICA,26,2171.7799999999997,248,menos_5
M001068,2026-03-01,0.03840518,0.6995,MUY_BAJA_PROBABILIDAD,retail,Manabí,PERSONA_NATURAL,9,32875.130000000005,949,menos_5
M001538,2026-03-01,0.038347237,0.699,MUY_BAJA_PROBABILIDAD,alto_riesgo,Pichincha,PERSONA_NATURAL,15,61493.68,1604,menos_5
M001513,2026-03-01,0.03831707,0.6985,MUY_BAJA_PROBABILIDAD,alto_riesgo,Esmeraldas,PERSONA_NATURAL,4,29754.65,1053,menos_5
